"muscles_p1-final.Label-Analysis---orientation"
"BaryCenterX","BaryCenterY","BaryCenterZ","Length3d","Length3dInputX","Length3dInputY","Length3dInputZ","Length3dOutputX","Length3dOutputY","Length3dOutputZ","LengthOrientPhi","LengthOrientTheta","Volume3d","index"
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,287
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,288
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,289
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,290
27.2534,25.9103,39.4211,4.0502,26.8559,24.9838,37.4578,27.5398,26.5678,41.1837,27.6049,91.7724,0.0945585,291
26.5556,25.2291,39.5021,4.65766,25.8479,24.2098,37.0798,27.1078,26.0818,41.2557,22.6546,29.5546,0.175138,292
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,293
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,294
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,295
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,296
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,297
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,298
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,299
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,300
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,301
27.0327,25.7721,39.7924,3.81126,26.4599,24.8938,37.8718,27.5398,26.3878,41.2737,22.6546,29.5546,0.164512,302
27.3357,25.2809,38.9718,5.08455,26.9819,24.4798,36.5038,27.5578,26.2618,41.2917,27.6049,91.7724,0.262511,303
28.5554,27.0764,37.9197,4.78414,28.3498,26.4598,35.5498,28.8178,27.8998,40.1757,27.6049,91.7724,0.171557,304
28.6481,27.3207,37.6278,4.88124,28.4938,26.8198,35.2798,28.7638,28.1878,40.0497,27.6049,91.7724,0.156301,305
28.9015,27.291,37.4916,4.64941,28.9078,26.9638,35.1898,28.9978,28.0078,39.8517,5.72958,180,0.247646,306
29.1023,27.6484,37.3212,4.34118,29.0338,27.0178,35.1898,29.1958,28.4218,39.3297,27.6049,91.7724,0.192488,307
28.8031,27.6043,37.41,4.45222,28.7098,27.0178,35.2438,29.0158,28.4938,39.4737,27.6049,91.7724,0.121216,308
28.9022,27.7369,37.1449,4.41208,28.7998,27.2338,35.0638,28.9978,28.6198,39.2937,27.6049,91.7724,0.0795763,309
29.2469,27.3963,37.4818,4.37644,29.1778,26.6038,35.3698,29.3578,28.1878,39.4557,27.6049,91.7724,0.0949084,310
29.4464,27.5963,37.0921,4.03626,29.5018,27.0718,35.3338,29.5918,28.3318,39.2037,27.6049,91.7724,0.158744,311
29.1452,27.9079,37.0786,4.18475,29.1598,27.5038,34.9918,29.2858,28.6378,39.0957,27.6049,91.7724,0.119624,312
29.3101,27.8123,37.1989,4.05833,29.2498,27.3058,35.2078,29.3938,28.5118,39.1317,27.6049,91.7724,0.0752082,313
29.2102,27.1879,37.6075,4.34745,29.1778,26.4958,35.4958,29.4838,27.9178,39.6357,27.6049,91.7724,0.124902,314
29.7136,27.8671,37.1204,3.51647,29.5198,27.5578,35.2438,29.9518,28.2058,38.7358,22.6546,29.5546,0.0751091,315
29.4728,27.9954,37.1394,3.90014,29.3578,27.6298,35.0998,29.5378,28.5298,39.0057,27.6049,91.7724,0.120044,316
28.6576,28.1222,36.4746,4.05131,28.7098,27.8998,34.8118,28.5118,28.7818,38.8437,5.72958,180,0.106753,317
29.3366,28.2448,37.0117,3.36333,29.3758,27.8818,35.6398,29.3218,28.8898,38.8797,27.6049,91.7724,0.132787,318
29.4959,28.2986,37.4578,3.27405,29.8078,28.1698,35.7298,29.5018,28.7818,38.9697,5.72958,180,0.0791214,319
29.5612,28.4723,36.9471,3.38696,29.8978,28.5838,35.2438,29.3578,28.8178,38.5738,5.72958,180,0.150551,320
29.8506,28.1682,36.9769,3.43878,30.0598,27.8278,35.0818,29.8978,28.5118,38.5018,5.72958,180,0.0643667,321
28.9742,28.1737,37.2232,3.57603,29.0698,27.8278,35.5318,29.1238,28.7818,39.0417,27.6049,91.7724,0.0735403,322
29.6377,27.3489,37.2303,4.10078,29.7718,26.8378,35.2798,29.8618,28.1338,39.2037,27.6049,91.7724,0.0880851,323
29.0063,27.1743,38.0325,4.09307,28.9258,26.4958,35.8558,29.1238,27.8818,39.7257,27.6049,91.7724,0.051484,324
30.1362,27.8527,36.8526,3.25608,30.2398,27.6118,35.3338,30.1138,28.2958,38.5738,5.72958,180,0.0603894,325
30.2668,27.5917,36.9172,3.44984,30.4558,27.1078,35.4958,30.1318,28.2598,38.7538,27.6049,91.7724,0.0892281,326
29.9935,27.7402,37.2565,2.47876,30.0238,27.6478,36.0718,29.9698,28.0798,38.5378,5.72958,180,0.0344432,327
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,328
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,329
29.2159,28.221,35.9061,1.10688,29.2678,28.0618,35.3518,29.1418,28.1518,36.4318,5.72958,180,0.0193036,330
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,331
28.1766,27.8705,36.4812,2.43749,27.9898,27.5758,35.4418,28.1878,28.1158,37.8718,22.6546,29.5546,0.0371959,332
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,333
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,334
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,335
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,336
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,337
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,338
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,339
28.3532,27.6341,37.4636,2.77369,28.2058,27.4678,36.2878,28.6198,28.2598,38.9517,22.6546,29.5546,0.0557413,340
28.8088,27.0093,37.8337,4.39386,28.7098,26.4598,35.7118,29.0158,27.8098,39.9417,27.6049,91.7724,0.113022,341
28.6748,26.8689,38.3154,4.55327,28.4398,26.2258,35.8018,28.8538,27.6478,40.1757,27.6049,91.7724,0.192674,342
28.6848,26.472,38.6017,4.52255,28.4758,25.8658,36.1618,28.6558,27.1798,40.5537,27.6049,91.7724,0.366978,343
28.3658,26.5701,38.5543,4.45072,28.4398,26.0458,36.3058,28.5478,27.3058,40.6437,27.6049,91.7724,0.0777451,344
28.4639,26.7468,38.2941,4.70738,28.3498,26.0998,35.9638,28.7098,27.6118,40.4637,27.6049,91.7724,0.191059,345
27.869,27.1402,38.5761,4.43838,27.5038,26.1178,36.2878,28.1158,27.9178,40.3377,27.6049,91.7724,0.0533444,346
28.1127,26.9978,38.6306,3.79828,27.9718,26.4238,36.8098,28.2238,27.8638,40.3197,27.6049,91.7724,0.0577009,347
27.759,27.8704,36.3885,1.74619,27.7198,27.7738,35.5678,27.8278,27.9358,37.3138,5.72958,180,0.0178515,348
27.7461,26.5195,39.7184,3.24344,27.5758,25.7578,37.8718,27.9178,27.0358,40.8417,27.6049,91.7724,0.0258995,349
29.395,26.9283,38.2981,2.88449,29.5558,26.4598,36.8818,29.5738,27.5038,39.5637,27.6049,91.7724,0.0839444,350
29.4502,27.1936,37.27,3.86217,29.3578,26.7118,35.4058,29.6818,27.8098,39.1677,27.6049,91.7724,0.0445499,351
29.289,26.7322,38.3725,3.49806,29.3038,26.0458,36.7378,29.3578,27.4858,39.9057,27.6049,91.7724,0.0686532,352
30.3763,28.1695,36.7899,3.1004,30.7438,28.0438,35.1358,30.2038,28.3858,38.1778,5.72958,180,0.125753,353
30.0584,27.4993,37.778,2.48673,30.0238,27.2158,36.5398,30.1498,27.9898,38.9157,27.6049,91.7724,0.0326353,354
30.4895,27.3858,37.2884,3.37438,30.8338,27.1618,35.4418,30.4198,27.8998,38.7718,5.72958,180,0.11129,355
30.3136,27.1408,37.318,3.46053,30.3658,26.7298,35.6218,30.2578,27.7738,38.9517,27.6049,91.7724,0.0483873,356
30.7077,27.257,36.9012,3.27225,30.9418,27.1438,35.5318,30.6538,27.7198,38.7718,5.72958,180,0.0990665,357
30.3799,27.744,37.7812,1.50023,30.4378,27.5758,37.0438,30.4198,27.9718,38.5018,27.6049,91.7724,0.0217938,358
30.813,28.1336,36.7862,2.66338,31.1398,28.0618,35.4238,30.6718,28.2238,38.0338,5.72958,180,0.0801129,359
31.0735,27.8016,37.178,2.2336,31.6258,27.7558,36.0538,30.9778,27.9718,38.2138,5.72958,180,0.061684,360
30.627,27.9323,36.8313,3.25788,30.9418,27.8458,35.2438,30.7978,28.1158,38.4838,5.72958,180,0.106228,361
30.5199,27.7815,37.2564,2.99468,30.8698,27.5578,35.5858,30.4918,28.1878,38.5378,5.72958,180,0.0350264,362
30.4681,28.7056,35.5511,1.12485,30.6178,28.6738,34.9918,30.3118,28.6918,36.0718,5.72958,180,0.00875369,363
28.9164,28.8086,35.4371,1.3793,28.7458,28.6738,34.7578,29.0518,28.9618,36.0538,22.6546,29.5546,0.0173324,364
31.6725,29.0494,36.2058,1.66418,32.1118,28.8538,35.6218,31.1398,29.1058,36.9718,34.0544,142.221,0.0172566,365
30.5126,28.5475,36.5593,2.64906,30.7978,28.6018,35.0098,30.2938,28.6558,37.6018,5.72958,180,0.0264652,366
30.6742,28.7083,36.5903,2.41258,30.8518,28.8538,35.2078,30.5638,28.8178,37.5838,5.72958,180,0.0403043,367
30.1975,28.7708,36.4741,3.09154,30.7798,29.0158,34.9738,29.9698,28.8898,37.9798,5.72958,180,0.0588672,368
30.8425,28.9397,36.2061,2.1135,31.0138,29.0518,35.1538,30.6718,28.9798,37.2238,5.72958,180,0.0273691,369
30.9,28.5379,36.4884,2.6974,31.1218,28.6918,35.2258,30.6718,28.4938,37.8718,5.72958,180,0.102041,370
30.5964,28.3769,36.5399,2.81199,30.7798,28.3678,35.1718,30.4378,28.4758,37.9438,5.72958,180,0.0614216,371
31.1154,28.4595,36.5047,2.04551,31.4458,28.5118,35.5858,30.8878,28.6018,37.5658,5.72958,180,0.0315214,372
31.7516,29.1379,35.7967,0.50254,31.8418,29.1418,35.5858,31.6258,29.0338,35.9998,31.1165,-166.64,0.00491046,373
31.4135,28.301,36.637,1.67599,31.8598,28.2778,35.8018,31.1938,28.3678,37.3498,31.1165,-166.64,0.0310665,374
31.3811,28.5696,36.4602,1.61318,31.7338,28.5298,35.7658,31.1578,28.6378,37.2958,31.1165,-166.64,0.0265352,375
31.8112,28.65,36.6469,1.23929,32.2558,28.3498,36.2338,31.5178,28.9258,37.0618,34.0544,142.221,0.00974511,376
31.7424,28.4901,36.7262,0.999429,31.9138,28.3498,36.3058,31.5898,28.6738,37.1698,34.0544,142.221,0.00661338,377
31.7455,28.1972,36.5895,1.57087,31.9498,28.1518,35.9638,31.4818,28.2418,37.4758,5.72958,180,0.012072,378
31.0432,28.2477,36.8246,1.94871,31.2658,28.3678,35.7298,30.9598,28.3678,37.6378,5.72958,180,0.029836,379
31.3746,28.0876,36.8037,1.68372,31.6978,28.0078,35.9638,31.1758,28.1338,37.5838,5.72958,180,0.0224762,380
31.5009,28.9157,36.3142,1.18269,31.8778,28.7458,35.9278,31.3198,28.9978,36.9178,34.0544,142.221,0.0138858,381
31.0261,28.0636,36.9231,2.16902,31.2838,28.1698,35.8378,30.9238,28.2238,37.9618,5.72958,180,0.0192744,382
31.49,27.719,37.057,2.09104,31.9138,27.6478,35.9638,31.0498,27.9358,37.8718,34.0544,142.221,0.0484631,383
30.8859,27.5321,37.4292,2.61138,31.1218,27.2518,35.8918,30.8158,27.8278,38.4658,5.72958,180,0.0588731,384
30.3701,27.8195,36.9202,2.86218,30.7258,27.5038,35.4778,30.2398,28.1518,38.2858,5.72958,180,0.0390621,385
30.251,26.9537,37.5553,3.36606,30.5818,26.6038,35.8918,30.1858,27.5038,39.1857,27.6049,91.7724,0.065743,386
30.6227,27.0981,37.6263,2.86925,30.7078,26.9098,35.9278,30.5098,27.5758,38.7718,5.72958,180,0.061929,387
30.9743,27.1366,37.5621,2.46456,31.1038,26.7838,36.3058,31.0318,27.5038,38.6818,27.6049,91.7724,0.0686648,388
30.9159,26.9198,37.4853,2.96055,31.3198,26.6038,36.0538,30.7618,27.4498,38.9157,27.6049,91.7724,0.0506326,389
31.864,27.7383,36.9369,1.2302,31.9498,27.6298,36.3418,31.7518,27.9538,37.5298,27.6049,91.7724,0.0100834,390
31.7963,27.6455,36.8324,1.90542,31.8598,27.3238,36.0718,31.5178,28.2058,37.7278,27.6049,91.7724,0.0188079,391
30.0055,27.2644,37.5357,3.54779,30.2938,26.9098,35.5858,30.0418,27.8278,39.0777,27.6049,91.7724,0.124225,392
29.915,26.732,37.6636,3.69241,30.0958,26.0638,35.8738,29.8438,27.4318,39.2937,27.6049,91.7724,0.113372,393
29.7293,26.6139,37.8752,3.96228,29.9158,25.9378,35.8738,29.7538,27.3058,39.5997,27.6049,91.7724,0.123776,394
30.1411,26.8147,38.0124,3.5648,30.3478,26.0458,36.1258,30.0958,27.4138,39.4017,27.6049,91.7724,0.0683441,395
29.9195,27.0315,37.6039,3.76994,30.0598,26.3698,35.7658,29.8618,27.6658,39.3117,27.6049,91.7724,0.10435,396
29.4389,26.9997,37.6323,4.25299,28.9618,26.3518,35.5498,29.7358,27.7378,39.5637,22.6546,29.5546,0.0981043,397
29.8389,26.3235,37.9153,3.82778,29.7178,25.5058,36.1798,29.8078,27.1078,39.6357,27.6049,91.7724,0.169143,398
30.2118,26.3103,37.6621,3.6778,30.2758,25.6318,36.0358,30.1318,27.1438,39.3657,27.6049,91.7724,0.151023,399
30.0053,26.1218,37.9273,3.6533,30.2038,25.4698,36.2158,30.0238,26.9278,39.5457,27.6049,91.7724,0.0881201,400
30.3172,26.553,37.6182,3.51047,30.4018,25.8838,36.0358,30.2218,27.3778,39.1857,27.6049,91.7724,0.0491163,401
30.3651,26.7441,37.6368,3.21799,30.4738,26.1178,36.1618,30.3658,27.3958,39.0957,27.6049,91.7724,0.0534377,402
30.796,26.7875,37.6285,3.06449,31.2658,26.3338,36.0898,30.8158,27.2698,39.0237,27.6049,91.7724,0.0694521,403
30.3549,26.9429,37.8026,2.41456,30.5278,26.5498,36.6838,30.2758,27.4318,38.9157,27.6049,91.7724,0.0160027,404
30.6579,26.6556,37.726,2.95503,30.7258,26.2438,36.2158,30.6538,27.1618,39.0417,27.6049,91.7724,0.0488189,405
30.6093,26.4494,37.806,3.3365,30.8338,25.6678,36.1258,30.3478,27.0178,39.1497,27.6049,91.7724,0.102023,406
30.5027,26.368,38.3285,1.87556,30.5998,26.0458,37.4758,30.5458,26.8378,39.1497,27.6049,91.7724,0.0335334,407
30.2665,26.1522,37.9278,3.53316,30.3658,25.3798,36.2338,30.3478,26.9278,39.3837,27.6049,91.7724,0.0881434,408
29.3695,26.3562,38.0469,4.19718,29.4478,25.5418,36.2158,29.4118,27.1798,40.0677,27.6049,91.7724,0.0922082,409
29.7674,26.0911,38.1778,3.78589,29.7898,25.3438,36.2698,29.8438,26.8198,39.7437,27.6049,91.7724,0.07487,410
30.0034,25.9457,38.1337,3.2224,29.8258,25.3078,36.5758,30.0418,26.6398,39.4917,27.6049,91.7724,0.0540151,411
29.6095,26.0327,37.9762,3.9255,29.6278,25.2898,36.3598,29.6278,26.9278,39.9057,27.6049,91.7724,0.0997489,412
29.1412,26.4886,38.1245,3.77008,29.0158,25.9738,36.3418,29.3398,27.2518,39.9057,27.6049,91.7724,0.0589955,413
29.0317,26.251,38.1792,4.24238,28.8358,25.6498,36.1258,29.2138,27.0538,40.1577,27.6049,91.7724,0.0674518,414
28.9475,26.7405,37.6277,4.47101,28.9438,26.1358,35.7478,29.0518,27.6118,39.9957,27.6049,91.7724,0.175103,415
28.0167,26.8474,38.7811,4.66921,27.9178,26.0998,36.1438,28.1338,27.5938,40.6077,27.6049,91.7724,0.0904995,416
27.582,25.658,39.0517,4.88911,27.1618,24.7498,36.5218,27.9178,26.4598,41.1297,27.6049,91.7724,0.125619,417
28.4912,26.3397,39.1422,3.01091,28.4398,25.7578,37.7998,28.6918,26.9098,40.5717,27.6049,91.7724,0.052178,418
28.5706,25.9936,38.5147,4.53233,28.3138,25.1818,36.3418,28.7458,26.7658,40.6077,27.6049,91.7724,0.0990957,419
28.3129,26.2326,39.0006,4.26889,28.1338,25.3978,36.8278,28.4578,26.8918,40.8417,27.6049,91.7724,0.0514491,420
28.3181,27.1633,38.737,2.66873,27.9718,26.8198,37.6558,28.6558,27.7198,40.0857,22.6546,29.5546,0.0373883,421
28.2648,26.8181,38.5659,4.66915,28.2058,26.0998,36.1258,28.4758,27.6298,40.5717,27.6049,91.7724,0.0598412,422
27.6615,26.3667,38.5033,4.71427,27.2698,25.4878,36.3958,28.3138,27.2518,40.7337,22.6546,29.5546,0.0689389,423
27.2782,26.1891,38.1598,5.11604,26.9279,25.4158,36.1798,27.6838,27.3058,40.9497,27.6049,91.7724,0.0757448,424
28.1379,26.4733,38.9522,4.05439,27.9718,26.1358,36.7378,28.4578,27.0718,40.7337,22.6546,29.5546,0.0725955,425
28.2582,26.6609,38.6546,4.50753,28.2598,26.0998,36.3778,28.4758,27.4858,40.7157,27.6049,91.7724,0.103388,426
28.0278,25.9324,38.4676,4.56984,27.7018,25.2358,36.4498,28.2238,26.7658,40.7877,27.6049,91.7724,0.0451973,427
28.0189,25.815,38.5857,4.89688,27.7018,25.0558,36.3418,28.2958,26.6398,41.0217,27.6049,91.7724,0.107342,428
28.2777,25.8546,39.0078,4.76126,27.7918,25.0558,36.4138,28.5838,26.5498,40.9497,22.6546,29.5546,0.154773,429
28.4378,25.5855,38.0462,4.50028,27.9718,25.1098,36.2698,29.0158,26.6218,40.4277,22.6546,29.5546,0.149063,430
27.7297,25.7779,39.0019,4.67019,27.5038,24.8938,36.6118,27.9538,26.6038,40.9677,27.6049,91.7724,0.0772494,431
27.588,25.2544,38.9823,4.83741,27.3418,24.2998,36.6658,27.9358,26.0998,41.1657,27.6049,91.7724,0.132303,432
27.7744,25.2192,38.6431,4.87444,27.3778,24.4798,36.3418,28.1518,25.9018,41.0217,22.6546,29.5546,0.155998,433
28.3015,25.0759,39.0472,4.51199,28.3858,24.1018,36.7918,28.3138,25.9018,40.9137,27.6049,91.7724,0.103919,434
27.9144,25.5909,38.7226,4.76393,27.7018,24.7858,36.3418,28.1878,26.4238,40.8417,27.6049,91.7724,0.062588,435
28.8172,25.6675,38.8159,4.11536,29.0338,24.9298,36.6838,28.8898,26.3878,40.5357,27.6049,91.7724,0.0925406,436
28.992,25.7567,38.6291,3.29614,29.0878,25.0738,37.0618,29.1418,26.3878,40.0677,27.6049,91.7724,0.060576,437
29.3923,25.7991,38.5307,3.93337,29.3758,25.0018,36.5578,29.3578,26.6218,40.1217,27.6049,91.7724,0.14427,438
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,439
29.17,26.1707,38.4579,4.12659,29.5018,25.3258,36.3778,29.3578,26.9458,40.1577,27.6049,91.7724,0.0931005,440
29.0891,25.8339,38.263,3.90991,29.3038,25.1458,36.6298,29.1778,26.7118,40.1937,27.6049,91.7724,0.0515657,441
28.8752,26.0785,38.8083,2.97325,28.8178,25.4518,37.4938,29.1418,26.7658,40.1397,27.6049,91.7724,0.0553914,442
29.1542,25.3816,39.1043,2.646,29.2318,25.0018,37.9258,29.1958,26.0458,40.3377,27.6049,91.7724,0.0675509,443
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,444
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,445
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,446
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,447
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,448
29.9612,25.7244,38.216,3.33715,30.0058,25.1278,36.5758,30.0058,26.4598,39.6177,27.6049,91.7724,0.0758847,449
29.9117,25.6056,38.6272,3.11898,29.8798,24.8218,36.8278,29.9518,26.0638,39.6717,27.6049,91.7724,0.0450981,450
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,451
28.0321,25.5536,39.1315,4.71381,27.6298,24.6238,36.4318,28.2238,26.2258,40.8957,27.6049,91.7724,0.0872103,452
27.9367,24.9203,39.0921,4.75441,27.5578,24.0298,36.7198,28.2778,25.7578,41.1657,27.6049,91.7724,0.130221,453
26.9324,25.4181,39.6657,3.85161,26.4419,24.7318,37.7818,27.3958,26.1358,41.2917,22.6546,29.5546,0.0756398,454
28.1788,25.323,38.6356,4.45501,27.7918,24.3178,36.6658,28.4578,26.1898,40.6977,27.6049,91.7724,0.105272,455
28.4942,25.5786,39.2751,3.44798,28.5118,24.9118,37.5838,28.6198,26.2798,40.7337,27.6049,91.7724,0.0526271,456
28.271,25.9904,38.7569,4.38898,27.8638,25.2718,36.5938,28.6558,26.7298,40.7337,22.6546,29.5546,0.0603485,457
27.1341,24.8983,38.7666,4.73585,26.8919,24.1738,36.7378,27.4138,26.0278,41.0937,27.6049,91.7724,0.0588556,458
27.0198,24.9644,39.2009,4.68062,26.6579,24.1378,36.9358,27.3418,25.7398,41.3637,27.6049,91.7724,0.116691,459
26.8028,25.1632,39.8989,3.4124,26.2799,24.4618,38.2678,27.2338,25.7398,41.3277,22.6546,29.5546,0.0534436,460
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,461
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,462
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,463
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,464
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,465
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,466
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,467
26.6591,24.7057,39.7887,3.48059,26.2799,23.9218,38.1778,27.0718,25.4158,41.3097,27.6049,91.7724,0.114993,468
26.4184,24.757,39.4691,3.80065,25.9379,24.2818,37.7638,26.9279,25.7038,41.2017,22.6546,29.5546,0.103545,469
26.3444,24.7763,40.0081,2.51288,26.0819,24.3358,38.8617,26.7659,25.2898,41.1117,22.6546,29.5546,0.0450748,470
26.1928,24.7728,39.5596,2.24157,25.8839,24.5158,38.5918,26.6039,25.2898,40.5717,22.6546,29.5546,0.0291479,471
27.091,24.6442,39.4506,4.62161,26.7299,23.6518,37.1518,27.4318,25.5058,41.3817,27.6049,91.7724,0.22328,472
27.2005,24.5842,38.9581,4.7578,26.6219,23.9218,37.0078,27.8278,25.5418,41.3637,22.6546,29.5546,0.206502,473
27.3545,24.9702,39.465,4.24233,27.0178,24.1018,37.4398,27.7018,25.7218,41.3637,27.6049,91.7724,0.0567677,474
27.2761,24.5951,38.3035,4.06096,26.9279,24.0118,36.8098,27.5938,25.7218,40.4817,27.6049,91.7724,0.0486206,475
27.4993,24.2876,39.0759,4.75874,27.1438,23.4178,37.0438,27.8638,25.3618,41.3817,27.6049,91.7724,0.200559,476
27.6724,25.1564,40.1659,2.52547,27.5398,24.6778,38.9517,27.9718,25.6138,41.2917,27.6049,91.7724,0.0233684,477
28.0516,24.965,39.8044,3.13511,27.6658,24.3358,38.3038,28.2058,25.5238,41.2017,27.6049,91.7724,0.0514257,478
26.7505,24.1391,39.3164,4.28326,26.0999,23.2378,37.5658,27.3418,25.1818,41.3277,22.6546,29.5546,0.106007,479
28.481,25.087,38.7056,3.66766,28.4758,24.2278,36.8098,28.4578,25.7218,40.1397,27.6049,91.7724,0.0515249,480
27.2833,24.1444,39.7995,4.44578,26.7839,23.1298,37.4218,28.0078,24.9118,41.3997,22.6546,29.5546,0.162652,481
27.1634,23.486,40.8831,2.76404,27.0538,22.6978,39.4557,27.5578,24.0478,41.8497,27.6049,91.7724,0.0488014,482
28.2379,23.8653,40.8439,1.56863,28.0798,23.5078,40.1757,28.2958,24.2998,41.5077,27.6049,91.7724,0.0451156,483
28.1159,23.6819,39.79,4.05195,27.7378,22.8778,37.6378,28.3498,24.4978,41.3457,27.6049,91.7724,0.0892514,484
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,485
28.1095,23.9226,39.5307,4.21002,27.6118,23.0218,37.4758,28.4758,24.7498,41.3097,27.6049,91.7724,0.178882,486
28.1833,24.2785,38.52,2.99924,28.2238,23.5618,37.1338,28.2778,24.7858,39.8517,27.6049,91.7724,0.0503293,487
27.3697,23.9007,40.1637,3.11498,27.3598,23.1658,38.8617,27.6838,24.7858,41.5077,27.6049,91.7724,0.146929,488
26.206,23.6189,40.166,3.52446,25.7399,22.9318,38.5558,26.7659,24.4978,41.6517,22.6546,29.5546,0.0737444,489
28.1686,24.5415,39.594,4.5035,28.1518,23.4538,37.1698,28.2418,25.3438,41.2377,27.6049,91.7724,0.143208,490
26.7855,24.3525,40.0097,3.39024,26.2619,23.7598,38.2858,27.1978,25.1278,41.3097,22.6546,29.5546,0.0506442,491
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,492
26.9249,23.9298,39.5505,4.30214,26.2799,23.3458,37.4938,27.5038,24.9838,41.3457,22.6546,29.5546,0.130675,493
26.7399,23.7814,39.4436,4.16939,26.2799,23.0758,37.6558,27.4138,24.7858,41.3817,22.6546,29.5546,0.0793255,494
28.2729,24.8429,39.5102,3.75738,28.0978,23.9218,37.6738,28.5478,25.4518,41.0937,27.6049,91.7724,0.0672885,495
28.3785,24.9358,39.3137,3.89482,28.2418,24.1198,37.4758,28.6378,25.7038,41.0217,27.6049,91.7724,0.101184,496
28.714,23.6822,41.1019,0.957127,28.7098,23.5438,40.7337,28.7458,23.9398,41.5797,27.6049,91.7724,0.0186913,497
28.811,23.0789,40.5774,2.27872,28.7638,22.4638,39.5817,28.9078,23.6158,41.5257,27.6049,91.7724,0.0704786,498
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,499
26.8301,23.0688,40.5611,3.19852,26.4059,22.4278,39.2577,27.3598,23.9218,42.0117,47.4118,55.3851,0.131247,500
27.9505,23.0547,39.944,0.676851,27.8998,22.8058,39.7077,27.9898,23.1838,40.2477,27.6049,91.7724,0.0203242,501
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,502
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,503
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,504
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,505
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,506
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,507
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,508
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,509
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,510
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,511
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,512
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,513
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,514
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,515
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,516
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,517
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,518
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,519
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,520
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,521
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,522
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,523
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,524
27.476,23.8566,39.5552,3.94205,27.2518,23.2018,37.7998,28.0438,25.0378,41.2737,27.6049,91.7724,0.0972178,525
