"muscles_p1-final.Label-Analysis"
"Volume3d","Length3d","LengthOrientPhi","LengthOrientTheta","index","Materials"
0.0191403,3.25317,58.6268,124.909,1987,""
0.0153962,3.82845,58.6268,124.909,1988,""
0.0289321,4.07523,85.3667,124.189,1989,""
0.0178515,2.92428,58.6268,124.909,1990,""
0.012107,2.41878,58.6268,124.909,1991,""
0.0284947,4.09136,58.6268,124.909,1992,""
0.0194377,3.21973,58.6268,124.909,1993,""
0.0326237,4.19359,58.6268,124.909,1994,""
0.0240683,3.98061,58.6268,124.909,1995,""
0.00581441,1.38353,58.6268,124.909,1996,""
0.0200326,3.33144,58.6268,124.909,1997,""
0.0184113,2.95167,58.6268,124.909,1998,""
0.0192569,3.62287,52.462,92.4823,1999,""
0.0204117,3.37033,52.462,92.4823,2000,""
0.0171691,2.20425,52.462,92.4823,2001,""
0.0059777,1.61475,58.6268,124.909,2002,""
0.0115997,1.68633,58.6268,124.909,2003,""
0.0196069,3.06532,58.6268,124.909,2004,""
0.0168075,3.40185,58.6268,124.909,2005,""
0.0163118,2.53557,58.6268,124.909,2006,""
0.0139149,2.88323,58.6268,124.909,2007,""
0.0110223,2.64351,58.6268,124.909,2008,""
0.0195369,2.93245,58.6268,124.909,2009,""
0.0231468,3.41916,77.2382,98.9126,2010,""
0.00969262,1.43269,58.6268,124.909,2011,""
0.00971595,1.55528,52.462,92.4823,2012,""
0.017035,2.1327,52.462,92.4823,2013,""
0.00913859,1.81057,52.462,92.4823,2014,""
0.0147489,2.5019,52.462,92.4823,2015,""
0.00935437,1.81487,52.462,92.4823,2016,""
0.0103633,2.24383,47.4118,55.3851,2017,""
0.0146672,2.52262,52.462,92.4823,2018,""
0.00784391,1.99263,52.462,92.4823,2019,""
0.0102583,2.4017,52.462,92.4823,2020,""
0.0201434,3.47085,52.462,92.4823,2021,""
0.0199276,3.14468,52.462,92.4823,2022,""
0.0143523,1.9358,52.462,92.4823,2023,""
0.0162244,2.53514,52.462,92.4823,2024,""
0.0210007,3.08097,47.4118,55.3851,2025,""
0.0251005,3.02463,71.8695,68.6512,2026,""
0.0256895,2.89702,71.8695,68.6512,2027,""
0.0168309,2.56319,52.462,92.4823,2028,""
0.0100134,1.49558,47.4118,55.3851,2029,""
0.0112148,2.00298,52.462,92.4823,2030,""
0.009506,2.24597,71.8695,68.6512,2031,""
0.0193619,2.24427,71.8695,68.6512,2032,""
0.00758147,1.44639,58.6268,124.909,2033,""
0.0120312,1.8129,52.462,92.4823,2034,""
0.00645592,1.77368,52.462,92.4823,2035,""
0.0160377,2.97571,71.8695,68.6512,2036,""
0.00772144,2.08797,71.8695,68.6512,2037,""
0.00597187,1.49167,71.8695,68.6512,2038,""
0.0107657,1.61923,71.8695,68.6512,2039,""
0.065049,2.40603,71.8695,68.6512,2040,""
0.0106141,1.47378,52.462,92.4823,2041,""
0.0149647,2.44289,71.8695,68.6512,2042,""
0.0126611,1.82263,52.462,92.4823,2043,""
0.00691081,1.68151,71.8695,68.6512,2044,""
0.00634511,1.61722,47.4118,55.3851,2045,""
0.0074765,2.02313,52.462,92.4823,2046,""
0.012072,1.78061,52.462,92.4823,2047,""
0.0147081,1.77876,52.462,92.4823,2048,""
0.00798971,1.3837,47.4118,55.3851,2049,""
0.00997839,1.63478,71.8695,68.6512,2050,""
0.0158453,2.53576,71.8695,68.6512,2051,""
0.0118504,2.4522,71.8695,68.6512,2052,""
0.00983842,2.23596,71.8695,68.6512,2053,""
0,-inf,5.72958,180,2054,""
0.0093602,1.6644,47.4118,55.3851,2055,""
0,-inf,5.72958,180,2056,""
0,-inf,5.72958,180,2057,""
0,-inf,5.72958,180,2058,""
0,-inf,5.72958,180,2059,""
0.0128943,2.28168,47.4118,55.3851,2060,""
0.0130168,1.9712,47.4118,55.3851,2061,""
0,-inf,5.72958,180,2062,""
0,-inf,5.72958,180,2063,""
0,-inf,5.72958,180,2064,""
0,-inf,5.72958,180,2065,""
0,-inf,5.72958,180,2066,""
0,-inf,5.72958,180,2067,""
0,-inf,5.72958,180,2068,""
0.0214147,3.02432,52.462,92.4823,2069,""
0.0174374,3.03844,52.462,92.4823,2070,""
0.0214381,3.3668,52.462,92.4823,2071,""
0,-inf,5.72958,180,2072,""
0,-inf,5.72958,180,2073,""
0,-inf,5.72958,180,2074,""
0,-inf,5.72958,180,2075,""
0,-inf,5.72958,180,2076,""
0,-inf,5.72958,180,2077,""
0,-inf,5.72958,180,2078,""
0.0292878,3.63395,52.462,92.4823,2079,""
0.0267159,3.629,52.462,92.4823,2080,""
0.0189304,2.61685,52.462,92.4823,2081,""
0.0112789,1.77132,52.462,92.4823,2082,""
0.017484,3.13808,52.462,92.4823,2083,""
0.0180089,1.97601,52.462,92.4823,2084,""
0.0117513,3.13661,52.462,92.4823,2085,""
0.0194552,3.47298,52.462,92.4823,2086,""
0.0251763,2.71563,52.462,92.4823,2087,""
0.0128827,1.67229,58.6268,124.909,2088,""
0.0228552,2.73178,47.4118,55.3851,2089,""
0.0373825,2.33838,47.4118,55.3851,2090,""
0.0184755,2.1116,47.4118,55.3851,2091,""
0.0130285,2.18521,47.4118,55.3851,2092,""
0.0112556,1.84424,47.4118,55.3851,2093,""
0.0163702,2.00422,47.4118,55.3851,2094,""
0.0151105,1.63808,52.462,92.4823,2095,""
0.0241907,2.33396,47.4118,55.3851,2096,""
0.0329211,2.98385,47.4118,55.3851,2097,""
0.0105266,1.72421,47.4118,55.3851,2098,""
0.0161544,1.83849,47.4118,55.3851,2099,""
0.0144806,1.85642,47.4118,55.3851,2100,""
0.0188137,2.18599,71.8695,68.6512,2101,""
0.0156587,1.38181,47.4118,55.3851,2102,""
0.0371784,2.15499,47.4118,55.3851,2103,""
0.0199276,1.58948,47.4118,55.3851,2104,""
0.0178806,1.74801,47.4118,55.3851,2105,""
0.0125503,1.45169,47.4118,55.3851,2106,""
0.0258995,1.83966,27.6049,91.7724,2107,""
0.0212864,1.43646,47.4118,55.3851,2108,""
0.0689914,3.32874,47.4118,55.3851,2109,""
0.0303142,2.11181,47.4118,55.3851,2110,""
0.0274158,2.30865,47.4118,55.3851,2111,""
0.0380707,1.766,47.4118,55.3851,2112,""
0.022377,3.04997,47.4118,55.3851,2113,""
0.0136467,1.82222,47.4118,55.3851,2114,""
0.0183472,2.31899,52.462,92.4823,2115,""
0.0130751,1.7841,47.4118,55.3851,2116,""
0.0215197,2.03033,47.4118,55.3851,2117,""
0.00934854,1.42567,47.4118,55.3851,2118,""
0.0309266,1.92052,47.4118,55.3851,2119,""
0.0542367,2.84239,47.4118,55.3851,2120,""
0.0485623,2.71708,52.462,92.4823,2121,""
0.0140491,2.02498,52.462,92.4823,2122,""
0.0151571,2.38447,52.462,92.4823,2123,""
0.0196943,1.98679,47.4118,55.3851,2124,""
0.0152213,1.92683,52.462,92.4823,2125,""
0.0177756,2.10783,71.8695,68.6512,2126,""
0.0257945,2.89081,52.462,92.4823,2127,""
0.0197235,2.83484,52.462,92.4823,2128,""
0.0155479,2.51778,52.462,92.4823,2129,""
0.0248614,2.61909,52.462,92.4823,2130,""
0.0187787,2.33065,71.8695,68.6512,2131,""
0.0210823,3.0918,71.8695,68.6512,2132,""
0.00890532,2.06617,52.462,92.4823,2133,""
0.0106782,2.19212,47.4118,55.3851,2134,""
0.016131,2.08782,47.4118,55.3851,2135,""
0.0330552,2.40462,47.4118,55.3851,2136,""
0.0191111,3.00055,52.462,92.4823,2137,""
0.0146089,1.79403,52.462,92.4823,2138,""
0.0310957,2.90547,52.462,92.4823,2139,""
0.0248322,2.33227,47.4118,55.3851,2140,""
0,-inf,5.72958,180,2141,""
0.0431269,2.95304,52.462,92.4823,2142,""
0.0187962,2.64027,47.4118,55.3851,2143,""
0.0107657,1.2794,52.462,92.4823,2144,""
0.0189537,2.37812,47.4118,55.3851,2145,""
0.0205516,2.63232,47.4118,55.3851,2146,""
0.0255671,2.84473,47.4118,55.3851,2147,""
0.0288912,3.07774,47.4118,55.3851,2148,""
0,-inf,5.72958,180,2149,""
0.0299935,1.78865,52.462,92.4823,2150,""
0.035423,3.0779,52.462,92.4823,2151,""
0,-inf,5.72958,180,2152,""
0.0169358,3.20156,52.462,92.4823,2153,""
0.0258995,3.37391,52.462,92.4823,2154,""
0.0158511,3.07818,52.462,92.4823,2155,""
0.00598353,1.526,58.6268,124.909,2156,""
0.00534202,1.54199,52.462,92.4823,2157,""
0.00629262,1.5353,27.6049,91.7724,2158,""
0.0148422,1.7538,58.6268,124.909,2159,""
0.0135125,2.01744,58.6268,124.909,2160,""
0.0126436,1.8997,58.6268,124.909,2161,""
0.00938936,1.72983,58.6268,124.909,2162,""
0.0132268,1.92751,52.462,92.4823,2163,""
0.00663087,1.42423,52.462,92.4823,2164,""
0.012212,1.70281,52.462,92.4823,2165,""
0.0143465,1.81674,52.462,92.4823,2166,""
0.011553,2.37937,47.4118,55.3851,2167,""
0.0850816,2.95987,47.4118,55.3851,2168,""
0.0350731,1.78465,52.462,92.4823,2169,""
0.0173791,1.86543,47.4118,55.3851,2170,""
0,-inf,5.72958,180,2171,""
0.0176007,2.85843,47.4118,55.3851,2172,""
0.0119262,2.29655,27.6049,91.7724,2173,""
0.0126611,2.31836,52.462,92.4823,2174,""
0.025917,2.85436,52.462,92.4823,2175,""
0.0238991,2.80061,52.462,92.4823,2176,""
0.0092319,1.25684,52.462,92.4823,2177,""
0.00840377,1.15362,58.6268,124.909,2178,""
0.0112556,1.07625,58.6268,124.909,2179,""
0.0166734,1.1674,58.6268,124.909,2180,""
0.00744734,1.27931,52.462,92.4823,2181,""
0.0117455,1.64874,52.462,92.4823,2182,""
0.00977427,1.31882,52.462,92.4823,2183,""
0.00476466,0.95618,58.6268,124.909,2184,""
0,-inf,5.72958,180,2185,""
0,-inf,5.72958,180,2186,""
0,-inf,5.72958,180,2187,""
0.0161952,2.46701,47.4118,55.3851,2188,""
0.0105674,1.35957,71.8695,68.6512,2189,""
0.0114422,1.21608,71.8695,68.6512,2190,""
0.00966346,1.18195,52.462,92.4823,2191,""
0.0112381,2.00884,47.4118,55.3851,2192,""
0.0211815,2.4986,47.4118,55.3851,2193,""
0.0173499,3.03744,47.4118,55.3851,2194,""
0.0193153,1.48777,71.8695,68.6512,2195,""
0.0437509,1.88867,52.462,92.4823,2196,""
0.0110573,1.50464,52.462,92.4823,2197,""
0.00831046,1.35547,58.6268,124.909,2198,""
0.0119087,1.95445,58.6268,124.909,2199,""
0.0140374,1.83248,52.462,92.4823,2200,""
0.0180731,2.70526,52.462,92.4823,2201,""
0.0207266,2.38664,52.462,92.4823,2202,""
0.012387,2.10591,52.462,92.4823,2203,""
0.0247506,2.86828,58.6268,124.909,2204,""
0.0436693,4.17565,58.6268,124.909,2205,""
0,-inf,5.72958,180,2206,""
0.00852624,1.73902,58.6268,124.909,2207,""
0.00935437,1.57283,77.2382,98.9126,2208,""
0.0226686,1.85487,85.3667,124.189,2209,""
0.014294,2.56631,58.6268,124.909,2210,""
0.0199043,2.12037,58.6268,124.909,2211,""
0.0317022,3.96675,58.6268,124.909,2212,""
0.0176882,1.58427,52.462,92.4823,2213,""
0.0142707,1.64679,58.6268,124.909,2214,""
0.0250772,3.77336,58.6268,124.909,2215,""
0.0232985,3.90086,58.6268,124.909,2216,""
0.0118738,1.88164,58.6268,124.909,2217,""
0.0306583,2.24367,58.6268,124.909,2218,""
0.0269842,2.40664,52.462,92.4823,2219,""
0.0103633,1.42825,58.6268,124.909,2220,""
0.0138158,2.04562,58.6268,124.909,2221,""
0.0235492,2.10704,52.462,92.4823,2222,""
0.0208024,2.21793,58.6268,124.909,2223,""
0.0330727,2.50267,52.462,92.4823,2224,""
0.0126436,1.58692,52.462,92.4823,2225,""
0.0404676,3.18221,77.2382,98.9126,2226,""
0,-inf,5.72958,180,2227,""
0.0105616,1.41049,77.2382,98.9126,2228,""
0.015128,1.53548,77.2382,98.9126,2229,""
0.0233684,2.7193,52.462,92.4823,2230,""
0.00922024,1.24835,52.462,92.4823,2231,""
0.0160202,1.92013,58.6268,124.909,2232,""
0,-inf,5.72958,180,2233,""
0,-inf,5.72958,180,2234,""
0,-inf,5.72958,180,2235,""
0,-inf,5.72958,180,2236,""
0.0116055,1.50776,77.2382,98.9126,2237,""
0.0117338,1.4498,52.462,92.4823,2238,""
0.0130285,1.77635,58.6268,124.909,2239,""
0.024354,3.43529,52.462,92.4823,2240,""
0.0194844,3.09417,52.462,92.4823,2241,""
0.0185921,1.9437,52.462,92.4823,2242,""
0.0217355,2.09927,58.6268,124.909,2243,""
0.00710326,1.35201,58.6268,124.909,2244,""
0.0281739,2.06414,52.462,92.4823,2245,""
0.0215139,2.02379,52.462,92.4823,2246,""
0.0186971,2.45108,52.462,92.4823,2247,""
0.0245232,2.40249,52.462,92.4823,2248,""
0.0247156,2.47734,52.462,92.4823,2249,""
0.0262086,2.10148,52.462,92.4823,2250,""
0.0226278,2.2976,52.462,92.4823,2251,""
0.0124919,1.77049,52.462,92.4823,2252,""
0.0142007,1.57751,52.462,92.4823,2253,""
0.0109756,1.58142,52.462,92.4823,2254,""
0.0247739,2.06039,52.462,92.4823,2255,""
0.0244182,2.49679,27.6049,91.7724,2256,""
0,-inf,5.72958,180,2257,""
0.0263369,2.3712,27.6049,91.7724,2258,""
0.0258295,2.57603,52.462,92.4823,2259,""
0.0194202,2.73337,27.6049,91.7724,2260,""
0.025188,2.64191,52.462,92.4823,2261,""
0.0248556,2.66257,52.462,92.4823,2262,""
0.0148597,1.63173,27.6049,91.7724,2263,""
0.020575,1.70521,27.6049,91.7724,2264,""
0.0199626,1.9884,52.462,92.4823,2265,""
0,-inf,5.72958,180,2266,""
0,-inf,5.72958,180,2267,""
0,-inf,5.72958,180,2268,""
0,-inf,5.72958,180,2269,""
0,-inf,5.72958,180,2270,""
0,-inf,5.72958,180,2271,""
0,-inf,5.72958,180,2272,""
0,-inf,5.72958,180,2273,""
0,-inf,5.72958,180,2274,""
0,-inf,5.72958,180,2275,""
0,-inf,5.72958,180,2276,""
0,-inf,5.72958,180,2277,""
0.40376,7.34001,33.0205,-113.838,2278,""
0,-inf,5.72958,180,2279,""
0,-inf,5.72958,180,2280,""
0,-inf,5.72958,180,2281,""
0,-inf,5.72958,180,2282,""
0,-inf,5.72958,180,2283,""
0,-inf,5.72958,180,2284,""
0,-inf,5.72958,180,2285,""
0,-inf,5.72958,180,2286,""
0,-inf,5.72958,180,2287,""
0,-inf,5.72958,180,2288,""
0,-inf,5.72958,180,2289,""
0,-inf,5.72958,180,2290,""
0,-inf,5.72958,180,2291,""
0,-inf,5.72958,180,2292,""
0,-inf,5.72958,180,2293,""
0.116737,5.3357,31.1165,-166.64,2294,""
0,-inf,5.72958,180,2295,""
0,-inf,5.72958,180,2296,""
0,-inf,5.72958,180,2297,""
0,-inf,5.72958,180,2298,""
0,-inf,5.72958,180,2299,""
0,-inf,5.72958,180,2300,""
0,-inf,5.72958,180,2301,""
0,-inf,5.72958,180,2302,""
0,-inf,5.72958,180,2303,""
0,-inf,5.72958,180,2304,""
0.128436,8.40652,31.1165,-166.64,2305,""
0.169335,5.42123,31.1165,-166.64,2306,""
0.0733712,5.74753,31.1165,-166.64,2307,""
0.101323,7.63402,31.1165,-166.64,2308,""
0,-inf,5.72958,180,2309,""
0,-inf,5.72958,180,2310,""
0,-inf,5.72958,180,2311,""
0,-inf,5.72958,180,2312,""
0,-inf,5.72958,180,2313,""
0,-inf,5.72958,180,2314,""
0,-inf,5.72958,180,2315,""
0,-inf,5.72958,180,2316,""
0,-inf,5.72958,180,2317,""
0,-inf,5.72958,180,2318,""
0.170583,8.29316,31.1165,-166.64,2319,""
0,-inf,5.72958,180,2320,""
0.219157,7.08122,31.1165,-166.64,2321,""
0,-inf,5.72958,180,2322,""
0,-inf,5.72958,180,2323,""
0,-inf,5.72958,180,2324,""
0,-inf,5.72958,180,2325,""
0.301883,7.31588,33.0205,-113.838,2326,""
0,-inf,5.72958,180,2327,""
0,-inf,5.72958,180,2328,""
0,-inf,5.72958,180,2329,""
0,-inf,5.72958,180,2330,""
0,-inf,5.72958,180,2331,""
0,-inf,5.72958,180,2332,""
0,-inf,5.72958,180,2333,""
0,-inf,5.72958,180,2334,""
0,-inf,5.72958,180,2335,""
0,-inf,5.72958,180,2336,""
0,-inf,5.72958,180,2337,""
0,-inf,5.72958,180,2338,""
0,-inf,5.72958,180,2339,""
0,-inf,5.72958,180,2340,""
0,-inf,5.72958,180,2341,""
0,-inf,5.72958,180,2342,""
0,-inf,5.72958,180,2343,""
0,-inf,5.72958,180,2344,""
0,-inf,5.72958,180,2345,""
0,-inf,5.72958,180,2346,""
0,-inf,5.72958,180,2347,""
0.0792497,3.53012,31.1165,-166.64,2348,""
0,-inf,5.72958,180,2349,""
0,-inf,5.72958,180,2350,""
0,-inf,5.72958,180,2351,""
0,-inf,5.72958,180,2352,""
0,-inf,5.72958,180,2353,""
0,-inf,5.72958,180,2354,""
0,-inf,5.72958,180,2355,""
0,-inf,5.72958,180,2356,""
0,-inf,5.72958,180,2357,""
0,-inf,5.72958,180,2358,""
0,-inf,5.72958,180,2359,""
0,-inf,5.72958,180,2360,""
0,-inf,5.72958,180,2361,""
0,-inf,5.72958,180,2362,""
0,-inf,5.72958,180,2363,""
0,-inf,5.72958,180,2364,""
0,-inf,5.72958,180,2365,""
0,-inf,5.72958,180,2366,""
0,-inf,5.72958,180,2367,""
0,-inf,5.72958,180,2368,""
0,-inf,5.72958,180,2369,""
0,-inf,5.72958,180,2370,""
0,-inf,5.72958,180,2371,""
0,-inf,5.72958,180,2372,""
0,-inf,5.72958,180,2373,""
0,-inf,5.72958,180,2374,""
0,-inf,5.72958,180,2375,""
0,-inf,5.72958,180,2376,""
0,-inf,5.72958,180,2377,""
0,-inf,5.72958,180,2378,""
0,-inf,5.72958,180,2379,""
0,-inf,5.72958,180,2380,""
0,-inf,5.72958,180,2381,""
0,-inf,5.72958,180,2382,""
0,-inf,5.72958,180,2383,""
0,-inf,5.72958,180,2384,""
0,-inf,5.72958,180,2385,""
0,-inf,5.72958,180,2386,""
0,-inf,5.72958,180,2387,""
0,-inf,5.72958,180,2388,""
0,-inf,5.72958,180,2389,""
0,-inf,5.72958,180,2390,""
0,-inf,5.72958,180,2391,""
0,-inf,5.72958,180,2392,""
0,-inf,5.72958,180,2393,""
0,-inf,5.72958,180,2394,""
0,-inf,5.72958,180,2395,""
0,-inf,5.72958,180,2396,""
0,-inf,5.72958,180,2397,""
0,-inf,5.72958,180,2398,""
0,-inf,5.72958,180,2399,""
0,-inf,5.72958,180,2400,""
0,-inf,5.72958,180,2401,""
0,-inf,5.72958,180,2402,""
0,-inf,5.72958,180,2403,""
0,-inf,5.72958,180,2404,""
0,-inf,5.72958,180,2405,""
0,-inf,5.72958,180,2406,""
0,-inf,5.72958,180,2407,""
0,-inf,5.72958,180,2408,""
0,-inf,5.72958,180,2409,""
0,-inf,5.72958,180,2410,""
0,-inf,5.72958,180,2411,""
0,-inf,5.72958,180,2412,""
0,-inf,5.72958,180,2413,""
0,-inf,5.72958,180,2414,""
0,-inf,5.72958,180,2415,""
0,-inf,5.72958,180,2416,""
0,-inf,5.72958,180,2417,""
0,-inf,5.72958,180,2418,""
0,-inf,5.72958,180,2419,""
0,-inf,5.72958,180,2420,""
0,-inf,5.72958,180,2421,""
0,-inf,5.72958,180,2422,""
0,-inf,5.72958,180,2423,""
0,-inf,5.72958,180,2424,""
0,-inf,5.72958,180,2425,""
0,-inf,5.72958,180,2426,""
0,-inf,5.72958,180,2427,""
0,-inf,5.72958,180,2428,""
0,-inf,5.72958,180,2429,""
0,-inf,5.72958,180,2430,""
0,-inf,5.72958,180,2431,""
0,-inf,5.72958,180,2432,""
0,-inf,5.72958,180,2433,""
0,-inf,5.72958,180,2434,""
0,-inf,5.72958,180,2435,""
0,-inf,5.72958,180,2436,""
0,-inf,5.72958,180,2437,""
0,-inf,5.72958,180,2438,""
0,-inf,5.72958,180,2439,""
0,-inf,5.72958,180,2440,""
0,-inf,5.72958,180,2441,""
0,-inf,5.72958,180,2442,""
0,-inf,5.72958,180,2443,""
0,-inf,5.72958,180,2444,""
0,-inf,5.72958,180,2445,""
0,-inf,5.72958,180,2446,""
0,-inf,5.72958,180,2447,""
0,-inf,5.72958,180,2448,""
0,-inf,5.72958,180,2449,""
0,-inf,5.72958,180,2450,""
0,-inf,5.72958,180,2451,""
0,-inf,5.72958,180,2452,""
0,-inf,5.72958,180,2453,""
0,-inf,5.72958,180,2454,""
0,-inf,5.72958,180,2455,""
0,-inf,5.72958,180,2456,""
0,-inf,5.72958,180,2457,""
0,-inf,5.72958,180,2458,""
0,-inf,5.72958,180,2459,""
0,-inf,5.72958,180,2460,""
0,-inf,5.72958,180,2461,""
0,-inf,5.72958,180,2462,""
0,-inf,5.72958,180,2463,""
0,-inf,5.72958,180,2464,""
0,-inf,5.72958,180,2465,""
0,-inf,5.72958,180,2466,""
0,-inf,5.72958,180,2467,""
0,-inf,5.72958,180,2468,""
0,-inf,5.72958,180,2469,""
0,-inf,5.72958,180,2470,""
0,-inf,5.72958,180,2471,""
0,-inf,5.72958,180,2472,""
0,-inf,5.72958,180,2473,""
0,-inf,5.72958,180,2474,""
0,-inf,5.72958,180,2475,""
0,-inf,5.72958,180,2476,""
0,-inf,5.72958,180,2477,""
0,-inf,5.72958,180,2478,""
0,-inf,5.72958,180,2479,""
0,-inf,5.72958,180,2480,""
0,-inf,5.72958,180,2481,""
0,-inf,5.72958,180,2482,""
0,-inf,5.72958,180,2483,""
0,-inf,5.72958,180,2484,""
0,-inf,5.72958,180,2485,""
0,-inf,5.72958,180,2486,""
0,-inf,5.72958,180,2487,""
0,-inf,5.72958,180,2488,""
0,-inf,5.72958,180,2489,""
0,-inf,5.72958,180,2490,""
0,-inf,5.72958,180,2491,""
0,-inf,5.72958,180,2492,""
0,-inf,5.72958,180,2493,""
0,-inf,5.72958,180,2494,""
0,-inf,5.72958,180,2495,""
0,-inf,5.72958,180,2496,""
0,-inf,5.72958,180,2497,""
0,-inf,5.72958,180,2498,""
0,-inf,5.72958,180,2499,""
0,-inf,5.72958,180,2500,""
0,-inf,5.72958,180,2501,""
0,-inf,5.72958,180,2502,""
0,-inf,5.72958,180,2503,""
0,-inf,5.72958,180,2504,""
0,-inf,5.72958,180,2505,""
0,-inf,5.72958,180,2506,""
0,-inf,5.72958,180,2507,""
0,-inf,5.72958,180,2508,""
0,-inf,5.72958,180,2509,""
0,-inf,5.72958,180,2510,""
0,-inf,5.72958,180,2511,""
0,-inf,5.72958,180,2512,""
0,-inf,5.72958,180,2513,""
0,-inf,5.72958,180,2514,""
0,-inf,5.72958,180,2515,""
0,-inf,5.72958,180,2516,""
0,-inf,5.72958,180,2517,""
0,-inf,5.72958,180,2518,""
0,-inf,5.72958,180,2519,""
0,-inf,5.72958,180,2520,""
0,-inf,5.72958,180,2521,""
0,-inf,5.72958,180,2522,""
0,-inf,5.72958,180,2523,""
0,-inf,5.72958,180,2524,""
0,-inf,5.72958,180,2525,""
0,-inf,5.72958,180,2526,""
0,-inf,5.72958,180,2527,""
0,-inf,5.72958,180,2528,""
0,-inf,5.72958,180,2529,""
0,-inf,5.72958,180,2530,""
0,-inf,5.72958,180,2531,""
0,-inf,5.72958,180,2532,""
0,-inf,5.72958,180,2533,""
0,-inf,5.72958,180,2534,""
0,-inf,5.72958,180,2535,""
0,-inf,5.72958,180,2536,""
0,-inf,5.72958,180,2537,""
0,-inf,5.72958,180,2538,""
0,-inf,5.72958,180,2539,""
0,-inf,5.72958,180,2540,""
0,-inf,5.72958,180,2541,""
0,-inf,5.72958,180,2542,""
0,-inf,5.72958,180,2543,""
0,-inf,5.72958,180,2544,""
0,-inf,5.72958,180,2545,""
0,-inf,5.72958,180,2546,""
0,-inf,5.72958,180,2547,""
0,-inf,5.72958,180,2548,""
0,-inf,5.72958,180,2549,""
0,-inf,5.72958,180,2550,""
0,-inf,5.72958,180,2551,""
0,-inf,5.72958,180,2552,""
0,-inf,5.72958,180,2553,""
0,-inf,5.72958,180,2554,""
0,-inf,5.72958,180,2555,""
0,-inf,5.72958,180,2556,""
0,-inf,5.72958,180,2557,""
0,-inf,5.72958,180,2558,""
0,-inf,5.72958,180,2559,""
0,-inf,5.72958,180,2560,""
0,-inf,5.72958,180,2561,""
0,-inf,5.72958,180,2562,""
0,-inf,5.72958,180,2563,""
0,-inf,5.72958,180,2564,""
0,-inf,5.72958,180,2565,""
0,-inf,5.72958,180,2566,""
0,-inf,5.72958,180,2567,""
0,-inf,5.72958,180,2568,""
0,-inf,5.72958,180,2569,""
0,-inf,5.72958,180,2570,""
0,-inf,5.72958,180,2571,""
0,-inf,5.72958,180,2572,""
0,-inf,5.72958,180,2573,""
0,-inf,5.72958,180,2574,""
0,-inf,5.72958,180,2575,""
0,-inf,5.72958,180,2576,""
0,-inf,5.72958,180,2577,""
0,-inf,5.72958,180,2578,""
0,-inf,5.72958,180,2579,""
0,-inf,5.72958,180,2580,""
0,-inf,5.72958,180,2581,""
0,-inf,5.72958,180,2582,""
0,-inf,5.72958,180,2583,""
0,-inf,5.72958,180,2584,""
0,-inf,5.72958,180,2585,""
0,-inf,5.72958,180,2586,""
0,-inf,5.72958,180,2587,""
0,-inf,5.72958,180,2588,""
0,-inf,5.72958,180,2589,""
0,-inf,5.72958,180,2590,""
0,-inf,5.72958,180,2591,""
0,-inf,5.72958,180,2592,""
0,-inf,5.72958,180,2593,""
0,-inf,5.72958,180,2594,""
0,-inf,5.72958,180,2595,""
0,-inf,5.72958,180,2596,""
0,-inf,5.72958,180,2597,""
0,-inf,5.72958,180,2598,""
0,-inf,5.72958,180,2599,""
0,-inf,5.72958,180,2600,""
0,-inf,5.72958,180,2601,""
0,-inf,5.72958,180,2602,""
0,-inf,5.72958,180,2603,""
0,-inf,5.72958,180,2604,""
0,-inf,5.72958,180,2605,""
0,-inf,5.72958,180,2606,""
0,-inf,5.72958,180,2607,""
0,-inf,5.72958,180,2608,""
0,-inf,5.72958,180,2609,""
0,-inf,5.72958,180,2610,""
0,-inf,5.72958,180,2611,""
0,-inf,5.72958,180,2612,""
0,-inf,5.72958,180,2613,""
0,-inf,5.72958,180,2614,""
0,-inf,5.72958,180,2615,""
0,-inf,5.72958,180,2616,""
0,-inf,5.72958,180,2617,""
0,-inf,5.72958,180,2618,""
0,-inf,5.72958,180,2619,""
0,-inf,5.72958,180,2620,""
0,-inf,5.72958,180,2621,""
0,-inf,5.72958,180,2622,""
0,-inf,5.72958,180,2623,""
0,-inf,5.72958,180,2624,""
0,-inf,5.72958,180,2625,""
0,-inf,5.72958,180,2626,""
0,-inf,5.72958,180,2627,""
0,-inf,5.72958,180,2628,""
0,-inf,5.72958,180,2629,""
0,-inf,5.72958,180,2630,""
0,-inf,5.72958,180,2631,""
0,-inf,5.72958,180,2632,""
0,-inf,5.72958,180,2633,""
0,-inf,5.72958,180,2634,""
0,-inf,5.72958,180,2635,""
0,-inf,5.72958,180,2636,""
0,-inf,5.72958,180,2637,""
0,-inf,5.72958,180,2638,""
0,-inf,5.72958,180,2639,""
0,-inf,5.72958,180,2640,""
0,-inf,5.72958,180,2641,""
0,-inf,5.72958,180,2642,""
0,-inf,5.72958,180,2643,""
0,-inf,5.72958,180,2644,""
0,-inf,5.72958,180,2645,""
0,-inf,5.72958,180,2646,""
0,-inf,5.72958,180,2647,""
0,-inf,5.72958,180,2648,""
0,-inf,5.72958,180,2649,""
0,-inf,5.72958,180,2650,""
0,-inf,5.72958,180,2651,""
0,-inf,5.72958,180,2652,""
0,-inf,5.72958,180,2653,""
0,-inf,5.72958,180,2654,""
0,-inf,5.72958,180,2655,""
0,-inf,5.72958,180,2656,""
0,-inf,5.72958,180,2657,""
